id;name;country
40569;Beacon N6;KW
40572;South Dolphin;KW
60060;Sidi Ifni;MA
60096;Villa Cisneros;EH
60101;Tanger Aerodrome;MA
60107;Al Hoceima;MA
60115;Oujda;MA
60119;Kenitra (rmaf) / Sidi Youssef;MA
60120;Kenitra;MA
60127;Taza;MA
60128;Taourirt;MA
60135;Rabat-Sale;MA
60136;Sidi Slimane;MA
60141;Fes-Sais;MA
60150;Meknes;MA
60155;Casablanca;MA
60156;Nouasseur;MA
60160;Ifrane;MA
60185;Safi;MA
60191;Beni-Mellal;MA
60195;Midelt;MA
60200;Bouarfa;MA
60210;Errachidia;MA
60220;Essaouira;MA
60230;Marrakech;MA
60250;Agadir;MA
60252;Agadir Al Massira;MA
60265;Ouarzazate;MA
60270;Tiznit;MA
60275;Zagora;MA
60285;Tan-Tan;MA
60318;Tetuan / Sania Ramel;MA
60340;Nador;MA
60351;Jijel Achouat;DZ
60353;Jijel Port;DZ
60355;Skikda;DZ
60360;Annaba;DZ
60367;El-Kala;DZ
60369;Alger Port;DZ
60387;Dellys;DZ
60390;Dar-El-Beida;DZ
60395;Tizi-Ouzou;DZ
60401;Bejaia-Port / Béjaïa;DZ
60402;Bejaia;DZ
60403;Guelma;DZ
60405;Guelma / Bouchegouf;DZ
60410;Tenes;DZ
60415;Ain-Bessam / Oulad Zidane;DZ
60417;Bouira;DZ
60419;Constantine;DZ
60421;Oum El Bouaghi;DZ
60423;Souk Ahras;DZ
60425;Chlef;DZ
60430;Miliana;DZ
60437;Medea;DZ
60444;Bordj Bou Arreridj;DZ
60445;Setif;DZ
60452;Arzew;DZ
60457;Mostaganem Ville;DZ
60461;Oran Port;DZ
60467;M'Sila;DZ
60468;Batna;DZ
60471;Barika;DZ
60475;Tebessa;DZ
60476;Khenchella;DZ
60490;Oran / Es Senia;DZ
60492;Relizane;DZ
60506;Mascara Metmore;DZ
60507;Mascara-Ghriss;DZ
60511;Tiaret;DZ
60514;Ksar Chellala;DZ
60515;Bou-Saada;DZ
60517;Ghazaouet;DZ
60518;Beni-Saf;DZ
60520;Sidi Bel Abbes;DZ
60522;Maghnia;DZ
60525;Biskra;DZ
60531;Tlemcen Zenata;DZ
60535;Djelfa;DZ
60536;Saida;DZ
60540;El Kheiter;DZ
60545;Laghouat;DZ
60549;Mecheria;DZ
60550;Elbayadh;DZ
60555;Touggourt;DZ
60557;Naama;DZ
60559;El Oued;DZ
60560;Ain Sefra;DZ
60563;Hassir'Mel / Berriane;DZ
60566;Ghardaia;DZ
60571;Bechar;DZ
60580;Ouargla;DZ
60581;Hassi-Messaoud;DZ
60590;El Golea;DZ
60602;Beni Abbes;DZ
60603;Rhourd Nouss;DZ
60607;Timimoun;DZ
60611;In Amenas;DZ
60620;Adrar;DZ
60630;In Salah;DZ
60640;Illizi;DZ
60645;Reggane / Reggan / Reggane-Plateau;DZ
60656;Tindouf;DZ
60670;Djanet;DZ
60680;Tamanrasset;DZ
60686;Bordji B. Mokhtar;DZ
60690;In-Guezzam;DZ
60710;Tabarka;TN
60714;Bizerte;TN
60715;Tunis-Carthage;TN
60720;Kelibia;TN
60725;Jendouba;TN
60731;Enfidha / El Mhedba;TN
60735;Kairouan;TN
60740;Monastir-Skanes;TN
60745;Gafsa;TN
60750;Sfax El-Maou;TN
60760;Tozeur;TN
60765;Gabes;TN
60769;Djerba Mellita;TN
60775;Remada;TN
60780;El Borma;TN
61017;Bilma;NE
61024;Agadez;NE
61036;Tillabery;NE
61043;Tahoua;NE
61045;Goure;NE
61049;N'Guigmi;NE
61052;Niamey-Aero;NE
61053;Dosso / Kountoudèye;NE
61075;Birni-N'Konni;NE
61080;Maradi;NE
61085;Diffa;NE
61090;Zinder;NE
61091;Magaria;NE
61096;Maine-Soroa;NE
61099;Gaya;NE
61202;Tessalit;ML
61214;Kidal;ML
61223;Tombouctou;ML
61226;Gao;ML
61230;Nioro Du Sahel;ML
61233;Nara;ML
61235;Yelimane;ML
61240;Hombori;ML
61250;Menaka;ML
61257;Kayes;ML
61265;Mopti;ML
61270;Kita;ML
61272;Segou;ML
61277;San;ML
61285;Kenieba;ML
61291;Bamako / Senou;ML
61293;Koutiala;ML
61296;Bougouni;ML
61297;Sikasso;ML
61401;Bir Moghrein;MR
61404;Zouerate;MR
61415;Nouadhibou;MR
61421;Atar;MR
61437;Akjoujt;MR
61442;Nouakchott;MR
61450;Tidjikja;MR
61461;Boutilimit;MR
61489;Rosso;MR
61492;Kaedi;MR
61497;Nema;MR
61498;Kiffa;MR
61499;Aioun El Atrouss;MR
61600;Saint-Louis;SN
61612;Podor;SN
61627;Linguere;SN
61630;Matam;SN
61641;Dakar / Yoff;SN
61666;Diourbel;SN
61679;Kaolack;SN
61687;Tambacounda;SN
61695;Ziguinchor;SN
61697;Cap-Skirring;SN
61698;Kolda;SN
61699;Kedougou;SN
61701;Banjul / Yundum;GM
61766;Bissau Aeroport;GW
61769;Bolama;GW
61781;Bafata;GW
61809;Labe;GN
61811;Siguiri;GN
61816;Boke;GN
61818;Kindia;GN
61820;Mamou;GN
61829;Kankan;GN
61832;Conakry / Gbessia;GN
61833;Faranah / Badala;GN
61834;Kissidougou;GN
61847;Macenta;GN
61849;N'Zerekore;GN
61856;Lungi;SL
61866;Bonthe;SL
61873;Makeni;SL
61878;Njala;SL
61881;Bo;SL
61886;Kabala;SL
61891;Daru;SL
61892;Sefadu;SL
61931;S. Tome;ST
61934;Principe;ST
62002;Nalut;LY
62007;Zuara;LY
62008;Yefren;LY
62010;Tripoli Inter-National Airport;LY
62011;Garian / Awl?d ‘Al?;LY
62012;El Khoms;LY
62014;Benwlid / Al ?alamah;LY
62016;Misurata;LY
62018;Abu Njaym / Ab? Nujaym;LY
62019;Sirte;LY
62053;Benina;LY
62054;Al-Marj / Al Marj;LY
62055;Agedabia;LY
62056;Shahat;LY
62059;Derna;LY
62062;Tobruk;LY
62103;Ghadames;LY
62120;Gariat El-Sharghia;LY
62124;Sebha;LY
62131;Hon;LY
62161;Jalo;LY
62176;Giarabub;LY
62200;Obari;LY
62212;Ghat;LY
62259;Tazerbo;LY
62271;Kufra;LY
62305;Sallum Plateau;EG
62306;Mersa Matruh;EG
62309;Dabaa;EG
62318;Alexandria / Nouzha;EG
62332;Port Said / El Gamil;EG
62333;Port Said;EG
62336;El Arish;EG
62337;El Arish;EG
62357;Wadi El Natroon;EG
62366;Cairo International Airport;EG
62378;Helwan;EG
62387;Minya;EG
62393;Asyut;EG
62398;Shoag Airport / Ad Dan?qilah;EG
62403;South Of Valley Uni / Qina;EG
62405;Luxor;EG
62414;Asswan;EG
62417;Siwa;EG
62419;Abu Simbel;EG
62420;Baharia;EG
62423;Farafra;EG
62432;Dakela;EG
62435;Kharga;EG
62440;Ismailia;EG
62450;El-Suez;EG
62452;Nekhel / An Nakhl;EG
62455;Ras Sedr;EG
62456;Taba Airport;EG
62458;Aburdees / Ab? Rudays;EG
62459;El Tor;EG
62460;Sharm El Sheikh;EG
62463;Hurguada;EG
62465;Kosseir;EG
62467;Dahab;EG
62476;Shalatin / Bi’r Shalatayn;EG
62600;Wadi Halfa;SD
62640;Abu Hamed;SD
62641;Port Sudan;SD
62650;Dongola;SD
62660;Karima;SD
62680;Atbara;SD
62700;Shendi;SD
62721;Khartoum;SD
62730;Kassala;SD
62733;Halfa El Gedida;SD
62750;Ed Dueim;SD
62751;Wad Medani;SD
62752;Gedaref;SD
62760;El Fasher;SD
62762;Sennar;SD
62770;Geneina;SD
62771;El Obeid;SD
62772;Kosti;SD
62781;En Nahud;SD
62790;Nyala;SD
62795;Abu Na'Ama;SD
62801;Renk;SD
62803;Rashad;SD
62805;Damazine;SD
62809;Babanusa;SD
62810;Kadugli;SD
62840;Malakal;SD
62871;Raga;SD
62880;Wau;SD
62940;Yambio;SD
62941;Juba;SD
62955;Yei / Tangore;SD
63013;Agordat / Ak’ordat;ER
63021;Asmara;ET
63023;Massawa;ET
63043;Assab;ET
63125;Djibouti;DJ
63160;Berbera;SO
63170;Hargeisa;SO
63175;Burao;SO
63210;Bosaso;SO
63260;Mogadiscio;SO
63270;Chisimaio;SO
63329;Axum;ET
63330;Makale;ET
63331;Gondar;ET
63332;Bahar Dar;ET
63333;Combolcha;ET
63334;Debremarcos;ET
63340;Lekemti;ET
